FOOD SERVICES & DRINKING PLACES


YEAR      JAN       FEB       MAR       APR       MAY       JUN       JUL       AUG       SEP       OCT       NOV       DEC

1992    17170     16990     16916     16677     16602     16277     16496     16733     16812     17104     17420     17491
1993    17553     17478     17554     17770     17821     18030     17927     18201     18515     18199     18153     18238
1994    17624     18425     18813     18533     18600     18889     18962     18868     18978     19010     19028     19178
1995    19160     18911     19234     19346     19450     19419     19489     19715     19640     19611     19609     19625
1996    19564     19742     19862     19932     20094     19932     20145     20140     20397     20551     20789     20707
1997    21110     21136     21171     21216     21230     21382     21689     21674     21986     21758     21504     21818
1998    21921     22132     22251     22353     22436     22634     22570     22743     22830     23066     23157     23351
1999    22871     23270     23250     23440     23500     23546     23508     23664     23836     24265     24421     24378
2000    24608     24887     25367     25215     25193     25262     25454     25342     25711     25706     25698     25133
2001    26180     26069     26122     26045     26278     26379     26507     26853     26239     26541     26597     27156
2002    27201     27384     27203     27500     27378     27586     27616     27607     27784     27623     27916     28017
2003    28018     27979     28505     28403     29048     29230     29395     29844     29503     30045     30229     29795
2004    30341     30461     30703     30560     30712     30825     31191     31036     31430     31625     31659     32111
2005    32000     32469     32273     32823     32746     33009     33056     33261     33283     33618     34022     33932
2006    34983     34535     34796     34862     34910     34695     34802     35367     35725     35784     35923     36881
2007    36435     36053     36579     36627     36732     37078     37272     37189     37427     37759     37727     38109
2008    37824     37249     37552     37729     38089     38144     38267     38239     38386     38120     38018     38066
2009    38256     37945     37447     37738     37755     37714     37715     37645     37474     37500     37700     37659
2010    37700     38267     38376     38658     38659     38877     39033     39402     39345     39479     39710     39508
2011    39700     40382     40575     40624     41050     41540     41516     41718     42013     42162     42237     41864
2012    42905     42950     42942     43365     43313     43542     43676     43712     44085     43708     44520     44538
2013    45149     44876     45064     44739     44834     44722     45030     45181     45369     46013     46777     46366
2014    45948     46457     47049     47172     47575     47749     48124     48419     49031     49711     49791     50576
2015    50853     50713     51151     51768     51939     51906     52234     52488     52450     52817     52932     53785
2016    53075     54145     53931     54244     54292     54282     54365     54774     55390     55335     56359     55403
2017    57352     57375     57334     57375     57384     57245     57210     57533     57909     58291     58986     59322
2018    59402     59668     60232     59471     60804     61459     62330     62637     61286     61778     61589     61398
2019    61262     61740     62318     62730     63465     64306     65105     65286     66127     66390     66657     67736
2020    68657     68683     48245     31195     41045     52838     55383     57913     59559     59283     57015     53775
2021    58569     57171     65224     67981     70096     73198     74928     74692     74907     74875     75870     74702
2022    72335     75619     77812     80528     81182     82110     81558     83652     84060     85771     85118     84913
2023    89485     87273     87392     87827     89200     89782     90623     91154     92671     92967     94237     94447
2024    95093                                                                                                              


SEASONAL FACTORS


YEAR      JAN       FEB       MAR       APR       MAY       JUN       JUL       AUG       SEP       OCT       NOV       DEC

1992     0.914     0.932     0.996     0.989     1.063     1.033     1.049     1.069     0.979     1.033     0.960     1.000
1993     0.923     0.894     0.992     1.004     1.050     1.030     1.065     1.062     0.978     1.030     0.962     1.007
1994     0.912     0.896     0.997     1.013     1.043     1.029     1.063     1.057     0.992     1.016     0.959     1.020
1995     0.905     0.898     1.007     1.003     1.039     1.042     1.052     1.059     0.998     1.008     0.958     1.016
1996     0.902     0.934     1.020     0.995     1.052     1.037     1.041     1.082     0.972     1.009     0.978     0.995
1997     0.915     0.905     1.010     0.995     1.068     1.023     1.045     1.075     0.973     1.016     0.965     0.993
1998     0.931     0.908     1.004     0.995     1.064     1.025     1.052     1.049     0.978     1.029     0.951     1.000
1999     0.932     0.911     1.003     1.010     1.049     1.023     1.066     1.040     0.975     1.024     0.952     1.011
2000     0.923     0.944     1.017     1.006     1.037     1.038     1.049     1.044     0.993     1.001     0.948     1.025
2001     0.915     0.913     1.034     0.993     1.041     1.045     1.041     1.054     0.980     0.995     0.960     1.014
2002     0.921     0.913     1.034     0.996     1.049     1.032     1.037     1.070     0.966     0.999     0.966     1.006
2003     0.930     0.914     1.023     0.995     1.064     1.018     1.041     1.067     0.968     1.007     0.955     1.003
2004     0.944     0.944     1.014     1.010     1.047     1.018     1.062     1.037     0.972     1.020     0.947     1.013
2005     0.931     0.916     1.015     1.023     1.040     1.017     1.057     1.031     0.987     1.009     0.943     1.028
2006     0.926     0.916     1.030     1.008     1.036     1.031     1.043     1.036     0.992     1.001     0.942     1.025
2007     0.922     0.918     1.045     0.998     1.043     1.037     1.034     1.044     0.983     0.996     0.953     1.013
2008     0.927     0.959     1.025     1.005     1.068     1.015     1.034     1.057     0.970     1.008     0.955     0.991
2009     0.946     0.921     1.027     1.002     1.066     1.017     1.040     1.033     0.976     1.020     0.942     0.997
